"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"3543","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma lunare",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3544","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,40,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3545","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,20,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3546","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,2,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3547","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Anampses twistii",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3548","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Anampses twistii",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3549","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Anampses twistii",0,2,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3550","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Acanthurus nigrofuscus",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3551","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Coris caudimacula",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3552","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus macronema",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3553","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus macronema",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3554","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus macronema",0,2,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3555","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus forsskali",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3556","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus forsskali",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3557","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",0,1,18,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3558","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",0,1,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3559","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",0,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3560","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",1,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3561","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",1,1,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3562","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Sufflamen albicaudatus",0,1,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3563","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Epinephelus fasciatus",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3564","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma rueppellii",0,1,13,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3565","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma rueppellii",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3566","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudocheilinus hexataenia",0,3,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3567","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Epinephelus tauvina",0,1,50,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3568","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chaetodon paucifasciatus",0,2,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3569","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Epinephelus tauvina",0,1,90,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3570","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chaetodon auriga",0,2,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3571","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Acanthurus nigrofuscus",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3572","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Anampses meleagrides",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3573","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Larabicus quadrilineatus",0,1,11,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3574","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Anampses twistii",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3575","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Anampses twistii",0,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3576","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus macronema",0,1,22,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3577","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus macronema",0,1,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3578","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus macronema",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3579","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Pseudanthias squamipinnis",0,21,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3580","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Pseudanthias squamipinnis",0,5,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3581","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Pseudanthias squamipinnis",0,8,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3582","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Calotomus viridescens",0,2,19,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3583","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Calotomus viridescens",0,1,24,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3584","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus forsskali",0,1,18,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3585","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus forsskali",0,1,17,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3586","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma rueppellii",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3587","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma rueppellii",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3588","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cephalopholis hemistiktos",0,2,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3589","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cephalopholis hemistiktos",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3590","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Stethojulis albovittata",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3591","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cheilinus mentalis",0,1,11,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3592","IUI","2018-07-22","2018","july",NA,"1","T","1T","iui 1 Yoni Belmaker Tal Gavrieli july 2018","iui 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Coris caudimacula",0,1,9,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501421,34.917514,"middle"
"3593","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Bodianus anthioides",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3594","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Bodianus anthioides",0,2,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3595","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma rueppellii",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3596","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma rueppellii",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3597","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis hemistiktos",0,1,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3598","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis hemistiktos",0,1,13,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3599","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis hemistiktos",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3600","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis hemistiktos",0,1,17,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3601","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis hemistiktos",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3602","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cheilinus abudjubbe",0,1,35,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3603","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cheilinus abudjubbe",0,1,22,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3604","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3605","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Calotomus viridescens",0,3,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3606","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Coris caudimacula",0,4,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3607","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Coris caudimacula",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3608","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus forsskali",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3609","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Parupeneus forsskali",0,2,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3610","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Chlorurus sordidus",0,2,18,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3611","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Ostracion cubicus",0,1,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3612","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Zebrasoma xanthurum",0,1,17,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3613","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Acanthurus nigrofuscus",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3614","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,20,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3615","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,70,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3616","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,50,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3617","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,20,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3618","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Pseudanthias squamipinnis",0,10,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3619","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Chaetodon fasciatus",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3620","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Canthigaster coronata",0,1,13,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3621","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Ctenochaetus striatus",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3622","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Ctenochaetus striatus",0,5,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3623","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Ctenochaetus striatus",0,2,17,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3624","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Paracheilinus octotaenia",0,50,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3625","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Paracheilinus octotaenia",0,60,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3626","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Anampses twistii",0,1,8,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3627","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Anampses twistii",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3628","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis miniata",0,1,20,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3629","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Cephalopholis miniata",0,1,30,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
